Date,SPY,^GSPC,^VIX
2024-03-07,502.3902893066406,5157.35986328125,14.4399995803833
2024-03-08,499.3748779296875,5123.68994140625,14.739999771118164
2024-03-11,498.9455261230469,5117.93994140625,15.220000267028809
2024-03-12,504.3128356933594,5175.27001953125,13.84000015258789
2024-03-13,503.5223693847656,5165.31005859375,13.75
2024-03-14,502.5269775390625,5150.47998046875,14.399999618530273
2024-03-15,499.0763244628906,5117.08984375,14.40999984741211
2024-03-18,502.04241943359375,5149.419921875,14.329999923706055
2024-03-19,504.83233642578125,5178.509765625,13.819999694824219
2024-03-20,509.50164794921875,5224.6201171875,13.039999961853027
2024-03-21,511.1854248046875,5241.52978515625,12.920000076293945
2024-03-22,510.21630859375,5234.18017578125,13.0600004196167
2024-03-25,508.80670166015625,5218.18994140625,13.1899995803833
2024-03-26,507.866943359375,5203.580078125,13.239999771118164
2024-03-27,512.1349487304688,5248.490234375,12.779999732971191
2024-03-28,512.0370483398438,5254.35009765625,13.010000228881836
2024-04-01,511.14630126953125,5243.77001953125,13.649999618530273
2024-04-02,507.8963317871094,5205.81005859375,14.609999656677246
2024-04-03,508.4542236328125,5211.490234375,14.329999923706055
2024-04-04,502.2480163574219,5147.2099609375,16.350000381469727
2024-04-05,507.49493408203125,5204.33984375,16.030000686645508
2024-04-08,507.77880859375,5202.39013671875,15.1899995803833
2024-04-09,508.3662109375,5209.91015625,14.979999542236328
2024-04-10,503.27587890625,5160.64013671875,15.800000190734863
2024-04-11,507.0740661621094,5199.06005859375,14.90999984741211
2024-04-12,500.0748596191406,5123.41015625,17.309999465942383
2024-04-15,493.8098449707031,5061.81982421875,19.229999542236328
2024-04-16,492.9091796875,5051.41015625,18.399999618530273
2024-04-17,489.9920654296875,5022.2099609375,18.209999084472656
2024-04-18,488.98382568359375,5011.1201171875,18.0
2024-04-19,484.7158203125,4967.22998046875,18.709999084472656
2024-04-22,489.17962646484375,5010.60009765625,16.940000534057617
2024-04-23,494.9844665527344,5070.5498046875,15.6899995803833
2024-04-24,494.7495422363281,5071.6298828125,15.970000267028809
2024-04-25,492.87005615234375,5048.419921875,15.369999885559082
2024-04-26,497.53948974609375,5099.9599609375,15.029999732971191
2024-04-29,499.3014831542969,5116.169921875,14.670000076293945
2024-04-30,491.39190673828125,5035.68994140625,15.649999618530273
2024-05-01,489.79632568359375,5018.39013671875,15.390000343322754
2024-05-02,494.3775634765625,5064.2001953125,14.680000305175781
2024-05-03,500.50555419921875,5127.7900390625,13.489999771118164
2024-05-06,505.67413330078125,5180.740234375,13.489999771118164
2024-05-07,506.2322082519531,5187.7001953125,13.229999542236328
2024-05-08,506.2810363769531,5187.669921875,13.0
2024-05-09,509.1982116699219,5214.080078125,12.6899995803833
2024-05-10,509.8541564941406,5222.68017578125,12.550000190734863
2024-05-13,509.9226379394531,5221.419921875,13.600000381469727
2024-05-14,512.2622680664062,5246.68017578125,13.420000076293945
2024-05-15,518.6055908203125,5308.14990234375,12.449999809265137
2024-05-16,517.5385131835938,5297.10009765625,12.420000076293945
2024-05-17,518.2825317382812,5303.27001953125,11.989999771118164
2024-05-20,518.8795776367188,5308.1298828125,12.149999618530273
